has_title,has_input,has_button,has_image,has_submit,has_link,has_password,has_email_input,has_hidden_element,has_audio,has_video,number_of_inputs,number_of_buttons,number_of_images,number_of_option,number_of_list,number_of_th,number_of_tr,number_of_href,number_of_paragraph,number_of_script,length_of_title,has_h1,has_h2,has_h3,length_of_text,number_of_clickable_button,number_of_a,number_of_img,number_of_div,number_of_figure,has_footer,has_form,has_text_area,has_iframe,has_text_input,number_of_meta,has_nav,has_object,has_picture,number_of_sources,number_of_span,number_of_table,URL,label
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,http://saqyb.coliberation.shop/4LpeEF7573Eqyp445mwwknjfurt1618LBBMGKZXOJCCYBX372HNUG1239v19,1
1,1,1,1,0,1,0,0,1,0,0,3,6,1,0,0,0,0,9,0,11,35,0,0,0,856,0,3,5,26,0,0,0,1,0,1,17,0,0,0,0,15,0,https://link.space/@UrgentAttentionNeeded,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,20,58,0,0,0,148,0,0,0,3,0,0,0,0,0,0,13,0,0,0,0,0,0,https://docs.google.com/presentation/d/e/2PACX-1vQPeKK3k0h4iQPPsMiUU_BEma2U3zutdr6uRM2qtnTgzKMayy-Uzq0NVNb2RpAjuuNmoyPdOmmpduBh/pub?start=false&amp;loop=false&amp;delayms=3000,1
1,0,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,12,7,16,56,0,0,1,2915,1,24,9,92,0,0,0,0,0,0,3,1,0,0,0,4,0,https://tinyurl.com/5576ck88,1
1,1,1,0,0,1,1,1,0,0,0,2,2,0,0,1,0,0,7,0,54,16,0,0,0,233,0,2,1,36,0,0,1,0,0,0,16,1,0,1,0,5,0,https://rdhfkj.wixstudio.com/my-site-1,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,20,37,0,0,0,127,0,0,0,3,0,0,0,0,0,0,14,0,0,0,0,0,0,https://docs.google.com/presentation/d/e/2PACX-1vQIzCUqDGV5iuU3Iv9T6kc5IZAyIMw86QjvAFNuAVvfOlfBf-B105eLpwe3NyX_apk_9DwKpB5IdgV6/pub?start=false&amp;loop=false&amp;delayms=3000,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,20,37,0,0,0,127,0,0,0,3,0,0,0,0,0,0,13,0,0,0,0,0,0,https://docs.google.com/presentation/d/e/2PACX-1vTKFhI-3UDNb-niZ6RXnp-la3-HdLmqD3ZoZWS7Mv0e-Ipxy5MoNeFXkwYd2bz5kwAUspGOQXDby7M3/pub?start=false&amp;loop=false&amp;delayms=3000,1
1,1,1,1,0,1,0,0,1,0,0,3,6,1,0,0,0,0,9,0,11,22,0,0,0,732,0,3,4,26,0,0,0,1,0,1,17,0,0,0,0,15,0,https://link.space/@mailpage,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,1,3,0,59,1,1,0,1081,0,3,2,4,0,0,0,0,0,0,3,1,0,0,0,1,0,https://bit.ly/assistenzaclientiwidiba,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,20,27,0,0,0,117,0,0,0,3,0,0,0,0,0,0,13,0,0,0,0,0,0,https://docs.google.com/presentation/d/e/2PACX-1vQTSpIphzeyrEutGIDd4lTELPXzcIz63D-EqeJSY-8EsmtA0yb0LI9Flk77-IeAp2FOo1LZ5pbei3uW/pub?start=true&amp;loop=true&amp;delayms=1000,1
1,1,1,0,0,1,0,0,0,0,0,11,1,0,3,25,0,0,6,0,11,5,1,1,1,791,1,1,6,134,0,0,0,1,0,1,3,0,0,0,0,5,0,https://www.grwebsites.com/free/bad00/seun,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,75,0,0,6,67,16,49,1,1,0,17961,0,2,0,8,0,0,0,0,0,0,17,0,0,0,0,3,0,https://ln.run/tHwOV,1
1,0,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,12,7,16,56,0,0,1,2915,1,24,9,92,0,0,0,0,0,0,3,1,0,0,0,4,0,https://tinyurl.com/2us43jc6,1
1,0,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,12,7,16,56,0,0,1,2915,1,24,9,92,0,0,0,0,0,0,3,1,0,0,0,4,0,https://tinyurl.com/5czfxrmc,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://webmail09069056956898586958690.surge.sh/#cGVzaW5mb0Btd2ViLmNvLnph,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,20,37,0,0,0,127,0,0,0,3,0,0,0,0,0,0,14,0,0,0,0,0,0,https://docs.google.com/presentation/d/e/2PACX-1vQA5rdi4kdQ78oo_eMMf5mIbgbZGmDvaYX-uPeYXd_Q1yhic6jrHD6Vj0NRhdK9g9Ndl16qaBVuH-4Z/pub?start=false&amp;loop=false&amp;delayms=3000,1
1,0,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,12,7,16,56,0,0,1,2915,1,24,9,92,0,0,0,0,0,0,3,1,0,0,0,4,0,https://tinyurl.com/4a3uypby,1
1,1,1,0,1,1,0,0,1,0,0,8,2,0,0,0,0,1,8,0,29,12,0,0,0,404,0,5,3,67,0,0,1,0,0,1,9,0,0,0,0,10,1,https://currently341.weebly.com/,1
1,1,1,0,1,1,0,0,1,0,0,8,2,0,0,0,0,1,8,0,29,12,0,0,0,404,0,5,3,67,0,0,1,0,0,1,9,0,0,0,0,10,1,https://currentlyatt034.weebly.com/,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,17,0,0,0,226,0,1,0,5,0,0,0,0,0,0,5,0,0,0,0,1,0,https://madanifasa.dinsoshelp.biz.id/2/,1
1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,10,1,4,29,0,1,0,530,1,6,0,12,0,0,0,0,1,0,5,1,0,0,0,4,0,https://qrco.de/bfgNFg,1
1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,19,0,0,4,1,5,18,1,0,1,431,1,22,1,13,0,0,0,0,0,0,12,0,0,0,0,5,0,https://gabrigasef.psee.io/6yq2eq,1
1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,10,1,4,29,0,1,0,530,1,6,0,12,0,0,0,0,1,0,5,1,0,0,0,4,0,https://qrco.de/bfgN5w,1
1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,10,1,4,29,0,1,0,530,1,6,0,12,0,0,0,0,1,0,5,1,0,0,0,4,0,https://qrco.de/bfgN57,1
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,1,0,0,106,0,0,0,3,0,0,0,0,0,0,7,0,0,0,0,0,0,https://qrco.de/bfgLg1,1
1,0,1,0,0,1,0,0,0,0,0,0,19,0,0,0,0,0,22,14,19,67,1,1,0,409,0,11,15,101,0,0,0,0,0,0,35,0,0,0,0,0,0,https://linktr.ee/Cannabis.Talk.101,1
1,0,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,12,7,16,56,0,0,1,2915,1,24,9,92,0,0,0,0,0,0,3,1,0,0,0,4,0,https://tinyurl.com/5em9jbuk,1
1,1,1,0,0,1,0,0,0,0,0,11,1,0,3,25,0,0,6,0,11,11,0,1,1,781,1,2,7,135,0,0,0,1,0,1,3,0,0,0,0,5,0,https://www.grwebsites.com/free/btgroup/broadbrand,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,0,3,4,0,0,0,105,0,0,0,1,0,0,0,0,1,0,18,0,0,0,0,0,0,https://hkjghfzdfglgfdtsryjthj-ts4dtufyiguloyildtusk5dtyi.teemill.com/,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,0,3,4,0,0,0,105,0,0,0,1,0,0,0,0,1,0,18,0,0,0,0,0,0,https://xzcuvk24j3ethgcxrkucjhmws-fyds57dtuyjvkj43er79yit.teemill.com/,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,0,3,4,0,0,0,105,0,0,0,1,0,0,0,0,1,0,18,0,0,0,0,0,0,https://ztyuilknhchkjkjachdsj-cgxrsyukwejrd6ujmbqwsdc.teemill.com/,1
1,1,1,0,0,1,1,0,0,0,0,2,1,0,0,5,0,0,1,3,1,20,0,1,0,251,0,3,1,6,0,1,1,1,0,1,2,0,0,0,0,0,0,https://accountsblr.github.io/mybrodanoti.github.io/strato.html,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,20,36,0,0,0,126,0,0,0,3,0,0,0,0,0,0,13,0,0,0,0,0,0,https://docs.google.com/presentation/d/e/2PACX-1vTUFv-RxTZjBdC5bbawYjR0gf5W9eRKVNGu7RpKOv_Kb4PJAwlW_nHUW7XwsF5ALx8Eh-RKEOWWj8it/pub?start=false&amp;loop=false&amp;delayms=3000,1
1,0,1,0,0,1,0,0,0,0,0,0,5,0,0,13,0,0,5,8,7,71,1,1,1,3780,5,15,3,60,0,1,0,0,1,0,18,1,0,0,0,3,0,https://filetheboir.com/,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,2,3,2,16,1,0,0,419,0,3,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,https://g64j9thbb.cc.rs6.net/tn.jsp?f=001wsO6MEnZtvg1SAPwdoaqs7cba3NoIcwvecfAk6baaQNN2hUmmxLtFcF3WRpjJ7xSnXrx1CfuXVEitXwkDM72OVfTMOkTfPqlgfkiOY1eB9I1goZssVu-MXrkf164HKGmiqle5fUpJu6LYU96n-X-ww==&c=p8w23KYdAyWOLffIQBlCAzpbJlPVFn3wzbxvFJJAEKyMWV2ekxFkOA==&ch=6VVHO49awQS3nxGJZf3NSueuqo6x_DfJuUg0Zam9zz0EbxBaJnOzkQ==&sp,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,2,3,2,16,1,0,0,419,0,3,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,https://g64j9thbb.cc.rs6.net/error.jsp?e=g64j9thbb,1
1,1,1,0,0,1,0,0,0,0,0,11,1,0,3,25,0,0,6,0,11,3,0,1,1,765,1,1,6,133,0,0,0,1,0,1,3,0,0,0,0,5,0,http://www.grwebsites.com/free/dfedfve/bt,1
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,1,0,0,106,0,0,0,3,0,0,0,0,0,0,7,0,0,0,0,0,0,https://qrco.de/bfgEXm,1
1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,10,1,4,29,0,1,0,530,1,6,0,12,0,0,0,0,1,0,5,1,0,0,0,4,0,https://qrco.de/bfeZdJ?userID=I3QW1pLj,1
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,1,0,0,106,0,0,0,3,0,0,0,0,0,0,7,0,0,0,0,0,0,https://qrco.de/bfgElw,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,20,26,0,0,0,116,0,0,0,3,0,0,0,0,0,0,14,0,0,0,0,0,0,https://docs.google.com/presentation/d/e/2PACX-1vSCZ8ASUyiCa7OI70SMP8Fqr8lhTUjFdNORnBp1vAWEF14UFyk5AudTyd5vBW1MZtx2eZUYu7Vi5PwE/pub?start=false&amp;loop=false&amp;delayms=3000,1
1,1,1,1,0,1,0,0,1,0,0,3,6,1,0,0,0,0,9,0,11,26,0,0,0,744,0,3,4,26,0,0,0,1,0,1,17,0,0,0,0,15,0,https://link.space/@MailDeskpage,1
1,1,1,1,0,1,0,0,1,0,0,3,6,1,0,0,0,0,9,0,11,29,0,0,0,830,0,3,5,26,0,0,0,1,0,1,17,0,0,0,0,15,0,https://link.space/@Action_Required,1
1,1,1,1,0,1,0,0,1,0,0,3,6,1,0,0,0,0,9,0,11,31,0,0,0,788,0,2,4,26,0,0,0,1,0,1,17,0,0,0,0,15,0,https://link.space/@alertnotification,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,20,59,0,0,0,149,0,0,0,3,0,0,0,0,0,0,14,0,0,0,0,0,0,https://docs.google.com/presentation/d/e/2PACX-1vRKEVicFEsiqRL1ckNlTkens7hjGg2jgQcTtPU7zyRCkbjGZNs-CBBw8_eSnGzj-smWQCf9YHbFu-y8/pub?start=false&amp;loop=false&amp;delayms=3000,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,20,37,0,0,0,127,0,0,0,3,0,0,0,0,0,0,14,0,0,0,0,0,0,https://docs.google.com/presentation/d/e/2PACX-1vSZO3FNsqFxUlauG-2GHJxjJy22L9NDx44vZTakZefw_IOjRwZD8u6c4QfiW0gW3WD0CSnBe20JYZtE/pub?start=false&loop=false&delayms=3000&slide=id.p%3E,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,1,3,0,59,1,1,0,1081,0,3,2,4,0,0,0,0,0,0,3,1,0,0,0,1,0,http://bit.ly/3DOzgPw,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,75,0,0,6,67,16,49,1,1,0,17961,0,2,0,8,0,0,0,0,0,0,17,0,0,0,0,3,0,https://ln.run/q5ah-,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,75,0,0,6,67,16,49,1,1,0,17961,0,2,0,8,0,0,0,0,0,0,17,0,0,0,0,3,0,https://ln.run/9QeNC,1
1,1,1,0,0,1,1,1,0,0,0,2,1,0,0,11,0,0,2,3,2,15,1,0,0,316,0,14,4,8,0,1,1,0,0,0,2,0,0,0,0,2,0,https://mohammedhamzapr.github.io/login,1
1,1,1,0,0,1,1,1,0,0,0,2,1,0,0,11,0,0,2,3,2,15,1,0,0,316,0,14,4,8,0,1,1,0,0,0,2,0,0,0,0,2,0,https://mohammedhamzapr.github.io/login/,1
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,56,0,0,2,3,1,0,0,0,0,1171,0,56,0,10,0,0,0,0,0,0,1,0,0,0,0,3,0,https://t.co/yXLd2DipAq,1
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,56,0,0,2,3,1,0,0,0,0,1178,0,56,0,10,0,0,0,0,0,0,1,0,0,0,0,3,0,https://t.co/FlwMgS9Udk,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20,2,12,28,1,0,0,176,0,2,0,5,0,1,0,0,1,0,7,0,0,1,0,0,0,https://myqrcode.mobi/10b76b48,1
1,0,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,12,7,16,56,0,0,1,2915,1,24,9,92,0,0,0,0,0,0,3,1,0,0,0,4,0,https://tinyurl.com/2huaums6,1
1,0,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,12,7,16,56,0,0,1,2915,1,24,9,92,0,0,0,0,0,0,3,1,0,0,0,4,0,https://tinyurl.com/yxyyf8kHbh,1
1,0,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,12,7,16,56,0,0,1,2915,1,24,9,92,0,0,0,0,0,0,3,1,0,0,0,4,0,https://tinyurl.com/bvsvera43w4,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14,2,27,14,0,0,0,286,0,3,2,11,0,0,0,0,0,0,20,0,0,0,0,3,0,http://flowcode.com/p/eVgqkpbOGS,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,14,0,0,0,41,0,0,0,1,0,0,0,0,0,0,10,0,0,0,0,0,0,https://metabussiness-helps-center.pages.dev/,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,14,0,0,0,41,0,0,0,1,0,0,0,0,0,0,10,0,0,0,0,0,0,https://metabussiness-help-centers.pages.dev/,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,14,0,0,0,41,0,0,0,1,0,0,0,0,0,0,10,0,0,0,0,0,0,https://confix-centrepages.pages.dev/,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,14,0,0,0,41,0,0,0,1,0,0,0,0,0,0,10,0,0,0,0,0,0,https://bussinesspolicy-helps-centre.pages.dev/,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,14,0,0,0,41,0,0,0,1,0,0,0,0,0,0,10,0,0,0,0,0,0,https://adadsadsad.pages.dev/,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,20,25,0,0,0,115,0,0,0,3,0,0,0,0,0,0,13,0,0,0,0,0,0,https://docs.google.com/presentation/d/e/2PACX-1vTD1mrAR9PxZhjTtyqdUQ8mOZp-P7qnXN3lkVKmo1RlFUNFItk9gjZm24iR0uE8lhQBpFYbPH9A373E/pub?start=true&amp;loop=true&amp;delayms=1000,1
1,1,1,0,1,1,0,0,1,0,0,8,2,0,0,0,0,1,8,0,29,8,0,1,0,381,0,4,2,64,0,0,1,0,0,1,7,0,0,0,0,11,1,https://hfjdhddh893.weebly.com/,1
1,1,1,0,1,1,0,0,1,0,0,8,2,0,0,0,0,1,8,0,29,12,0,0,0,407,0,5,3,67,0,0,1,0,0,1,9,0,0,0,0,10,1,https://currently512.weebly.com/,1
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22,0,15,0,0,0,0,68,0,0,0,6,0,0,0,0,0,0,10,0,0,0,0,0,0,https://telstra-mail-100928.weeblysite.com/,1
1,1,1,0,1,1,0,0,1,0,0,8,2,0,0,0,0,1,8,0,29,12,0,0,0,403,0,5,3,67,0,0,1,0,0,1,9,0,0,0,0,10,1,https://currently75902.weebly.com/,1
1,1,1,0,1,1,0,0,1,0,0,8,2,0,0,0,0,1,8,0,29,12,0,0,0,402,0,5,3,67,0,0,1,0,0,1,9,0,0,0,0,10,1,https://currently444.weebly.com/,1
1,1,1,0,1,1,0,0,1,0,0,8,1,0,0,0,0,0,14,0,26,4,0,0,0,309,0,5,3,45,0,0,1,0,0,1,8,0,0,0,0,10,0,https://regasceuritplufcuacesorg.weebly.com/,1
1,1,1,0,1,1,0,0,1,0,0,8,1,0,0,2,0,1,12,0,25,12,0,1,0,711,0,8,2,58,0,0,1,0,0,1,7,0,0,0,0,14,1,https://webshuaw.weebly.com/,1
1,1,1,0,0,1,0,1,0,0,0,2,1,0,0,9,0,0,8,12,58,16,0,1,0,616,0,12,4,126,0,1,1,0,0,1,17,1,0,0,0,15,0,https://gjfgjfkfgh.wixsite.com/my-site-1/,1
1,1,1,0,1,1,0,0,1,0,0,8,2,0,0,0,0,1,8,0,29,12,0,0,0,404,0,5,3,67,0,0,1,0,0,1,9,0,0,0,0,10,1,https://currently481.weebly.com/,1
1,1,1,0,1,1,0,0,1,0,0,9,2,0,0,0,0,1,10,0,30,15,0,1,0,449,0,4,2,76,0,0,1,0,0,1,7,0,0,0,0,11,1,https://optimumwebtang.weebly.com/,1
1,1,1,0,1,1,0,0,1,0,0,8,1,0,0,8,0,1,11,0,24,47,0,1,0,746,0,18,4,53,0,0,1,0,0,1,9,0,0,0,0,11,1,https://messagerie1pro.weebly.com/,1
1,1,1,0,1,1,0,0,1,0,0,8,2,0,0,0,0,1,8,0,28,4,0,0,0,379,0,5,3,59,0,0,1,0,0,1,8,0,0,0,0,11,1,https://safemailboxsync.weebly.com/,1
1,1,1,0,1,1,0,0,1,0,0,8,1,0,0,0,0,1,7,0,23,27,0,0,0,337,0,5,3,36,0,0,1,0,0,1,8,0,0,0,0,8,1,https://xersde4rjnms.weebly.com/,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://relivraison-moncolis.com/,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18,0,85,7,0,0,0,35,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,https://www.dropbox.com/scl/fi/hya50qwq9dk7a6rlonj6v/Update-your-BT-Boardband.paper?dl=0&rlkey=hdj0twbnvkw5dhoxy1ywqlj9a,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18,0,85,7,0,0,0,35,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,https://www.dropbox.com/scl/fi/g1lqewcf5y3ama2u7x0zi/BROADBAND.paper?rlkey=c5nkxnwyidhmt2dlywwfzy3ve&st=dgiq6ocy&dl=0,1
1,1,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,3,0,2,14,0,1,0,1055,0,43,9,91,0,0,1,0,0,1,7,0,0,0,0,17,0,https://single.bravoremovals.com/,1
1,1,1,0,0,1,1,0,0,0,0,5,1,0,0,0,0,0,3,0,3,24,0,0,0,852,0,4,1,31,0,0,1,0,0,1,2,0,0,0,0,1,0,https://verifynow-your-ads-is-disable.github.io/client-verify-now-your-id1,1
1,1,1,0,0,1,1,0,0,0,0,5,1,0,0,0,0,0,3,0,3,24,0,0,0,852,0,4,1,31,0,0,1,0,0,1,2,0,0,0,0,1,0,https://verifynow-your-ads-is-disable.github.io/client-verify-now-your-id1/,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,33,11,0,0,0,67,0,0,1,0,0,0,0,0,0,0,20,0,0,0,0,0,0,https://login-app-web.bubbleapps.io/version-test,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,13,0,0,0,245,0,2,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,https://nq7iqv.webwave.dev/,1
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,1,0,191,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,https://uae.support.onlineservices.rfz.dei.mybluehost.me/wp-content/sup/sup/login,1
1,1,1,0,0,1,1,0,0,0,0,2,1,0,0,10,0,0,2,2,2,9,0,0,0,229,1,14,3,11,0,1,1,0,0,1,0,1,0,0,0,3,0,https://sharing-posts.vercel.app,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://gmp.ezo.mybluehost.me/hk/ird/,1
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,14,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,http://marketplace-item-details-87452610.zya.me/?fbclid=IwZXh0bgNhZW0CMTAAAR1Gsbw9jNIcp3U9ewQIXUUbu9ELUJcvB9L34BqTz3_PB2T97tPQGBCWqKw_aem_Z-h7Rvg6W6wdKWVkEneDDQ&i=1,1
1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,15,0,0,5,3,7,96,1,0,1,1156,0,2,10,22,0,0,0,0,0,0,11,1,0,0,0,2,0,https://mail.goo.ukk.mybluehostin.me/,1
0,1,1,0,0,1,0,0,1,0,0,4,1,0,0,0,0,0,4,0,6,0,0,0,0,51,0,0,3,18,0,0,1,0,0,1,6,0,0,0,0,3,0,https://vrattvifolderapppe4893.ubpages.com/updatemailselfcareverifierattyahfoldernbox637/,1
1,1,1,0,1,1,0,0,1,0,0,8,2,0,0,0,0,1,8,0,29,4,0,1,0,382,0,4,2,59,0,0,1,0,0,1,8,0,0,0,0,12,1,https://juno987.weebly.com/,1
1,1,1,0,1,1,0,0,1,0,0,15,1,0,0,2,0,1,6,0,24,4,0,1,0,427,0,8,2,54,0,0,1,0,0,1,7,0,0,0,0,11,1,https://ytyujtduyriuyiuiu.weebly.com/,1
1,1,1,0,1,1,0,0,1,0,0,8,1,0,0,0,0,2,7,0,23,4,0,0,0,317,0,6,4,48,0,0,1,0,0,1,9,0,0,0,0,12,2,https://hghghgdy.weebly.com/,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,14,0,0,0,41,0,0,0,1,0,0,0,0,0,0,10,0,0,0,0,0,0,https://pagecommunity-centerpolicy.pages.dev/,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,14,0,0,0,41,0,0,0,1,0,0,0,0,0,0,10,0,0,0,0,0,0,https://metasupports-business-center.pages.dev/,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,14,0,0,0,41,0,0,0,1,0,0,0,0,0,0,10,0,0,0,0,0,0,https://bot11abc-el4.pages.dev/,1
1,1,1,0,0,1,1,1,0,0,0,2,1,0,0,0,0,0,3,1,4,8,0,0,0,118,0,1,1,13,0,0,1,0,0,0,2,0,0,0,0,5,0,https://vrkgroup.in/.cdm/MailUpdateFresh/,1
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,4,0,0,0,33,0,0,0,4,0,0,0,0,1,0,2,0,0,0,0,0,0,https://urlz.fr/t7rr,1
1,1,1,0,0,1,0,0,0,0,0,4,3,0,0,0,0,0,13,3,21,31,1,0,0,269,0,3,3,82,0,0,1,0,0,1,16,1,0,0,0,6,0,https://urlz.fr/jsDi,1
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,1,0,191,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,https://careeborr.bluehost.me/es/auth/,1
1,1,1,0,0,1,0,0,0,0,0,4,3,0,0,0,0,0,13,3,21,31,1,0,0,269,0,3,3,82,0,0,1,0,0,1,16,1,0,0,0,6,0,https://le64connexion.godaddysites.com/,1
1,1,1,0,0,1,1,0,0,0,0,90,6,0,62,0,0,0,1,4,6,8,1,0,0,2314,0,2,96,148,0,0,1,0,0,0,7,0,0,0,0,1,0,https://mena.akaregypt.com/MT/index.html,1
1,0,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,12,7,16,56,0,0,1,2915,1,24,9,92,0,0,0,0,0,0,3,1,0,0,0,4,0,https://tinyurl.com/ye29hxy4,1
1,0,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,12,7,16,56,0,0,1,2915,1,24,9,92,0,0,0,0,0,0,3,1,0,0,0,4,0,https://tinyurl.com/YWC18C9H,1
1,0,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,12,7,16,56,0,0,1,2915,1,24,9,92,0,0,0,0,0,0,3,1,0,0,0,4,0,https://tinyurl.com/wQs3QPnrFT,1
1,0,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,12,7,16,56,0,0,1,2915,1,24,9,92,0,0,0,0,0,0,3,1,0,0,0,4,0,https://tinyurl.com/VmFGtmxBTm?US=4840p9g1,1
1,0,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,12,7,16,56,0,0,1,2915,1,24,9,92,0,0,0,0,0,0,3,1,0,0,0,4,0,https://tinyurl.com/ykssjzht,1
1,0,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,12,7,16,56,0,0,1,2915,1,24,9,92,0,0,0,0,0,0,3,1,0,0,0,4,0,https://tinyurl.com/va14234F,1
1,0,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,12,7,16,56,0,0,1,2915,1,24,9,92,0,0,0,0,0,0,3,1,0,0,0,4,0,https://tinyurl.com/vadsfb45gh,1
1,0,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,12,7,16,56,0,0,1,2915,1,24,9,92,0,0,0,0,0,0,3,1,0,0,0,4,0,https://tinyurl.com/va1s635412c63,1
